mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_n_estimators,param_min_child_weight,param_max_depth,param_learning_rate,param_booster,param_base_score,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,mean_train_score,std_train_score
14.010036420822143,1.3100213674876704,0.04718880653381348,0.004768240100478392,1500,2,15,0.15,gbtree,0.25,"{'n_estimators': 1500, 'min_child_weight': 2, 'max_depth': 15, 'learning_rate': 0.15, 'booster': 'gbtree', 'base_score': 0.25}",-15895.665534032534,-18391.71385380993,-18101.888096639555,-15744.693158711472,-17605.88084599743,-17147.968297838182,1113.9114166425243,19,-7.141277156464041,-7.137404350385274,-0.033875347816780824,-7.136083315496576,-0.0358084064640411,-4.296889715325343,3.4799479600954397
0.7126340866088867,0.017871293019730845,0.030174398422241212,0.00143053119645829,500,2,15,0.05,gblinear,0.25,"{'n_estimators': 500, 'min_child_weight': 2, 'max_depth': 15, 'learning_rate': 0.05, 'booster': 'gblinear', 'base_score': 0.25}",-17235.159032534248,-21930.670497110445,-22490.797717786816,-18794.16767444349,-20921.69113869863,-20274.497212114726,1974.978985707973,42,-17874.12625749144,-16818.806948309077,-16959.319198817422,-17610.558031892124,-15827.643581442637,-17018.090803590538,713.3227684813924
0.1894998550415039,0.02406076457901426,0.03231987953186035,0.0016861415321308144,100,2,15,0.1,gblinear,0.75,"{'n_estimators': 100, 'min_child_weight': 2, 'max_depth': 15, 'learning_rate': 0.1, 'booster': 'gblinear', 'base_score': 0.75}",-17455.474114404966,-22268.753250749145,-22641.01803296233,-19461.032574379282,-21365.638618364726,-20638.38331817209,1934.663689788358,47,-18546.701268862373,-17389.071626846104,-17469.147527825342,-18294.692817583476,-16690.00586773598,-17677.923821770655,669.0565390311173
0.8057906150817871,0.11645461002643595,0.03295478820800781,0.002448974096855813,500,1,3,0.15,gblinear,0.5,"{'n_estimators': 500, 'min_child_weight': 1, 'max_depth': 3, 'learning_rate': 0.15, 'booster': 'gblinear', 'base_score': 0.5}",-17358.03389875856,-21519.267471104453,-21834.77600599315,-18917.07152985873,-20797.999344499145,-20085.429650042806,1698.68227875401,24,-17477.801717679795,-16386.253678831337,-16537.56705506207,-17198.243916550728,-15147.377859455266,-16549.44884551584,809.3640699685982
0.898225975036621,0.06758219954125051,0.031212425231933592,0.0020403069201938265,500,3,2,0.15,gbtree,0.75,"{'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 2, 'learning_rate': 0.15, 'booster': 'gbtree', 'base_score': 0.75}",-15545.238749464897,-17012.444282427226,-16545.56144317209,-13442.565576840754,-17621.732475385274,-16033.508505458047,1462.4883903178716,3,-7473.856144317209,-7516.24733786387,-7319.73954208583,-7658.81765036387,-7190.640910945526,-7431.860317115262,161.95821683051574
0.18725457191467285,0.026890968136038966,0.03315892219543457,0.0020145414013727947,100,4,15,0.05,gblinear,0.25,"{'n_estimators': 100, 'min_child_weight': 4, 'max_depth': 15, 'learning_rate': 0.05, 'booster': 'gblinear', 'base_score': 0.25}",-18134.033872003423,-22669.316252407963,-22743.096024186645,-19722.545336579624,-21932.42150042808,-21040.28259712115,1818.3481064039,48,-19147.242266093213,-18049.80837636451,-18107.66305249358,-18876.701529724956,-17234.469758334224,-18283.1769966021,675.8599101060834
14.326026582717896,2.4521554094726916,0.05025272369384766,0.003569017577447673,1500,3,15,0.15,gbtree,0.5,"{'n_estimators': 1500, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.15, 'booster': 'gbtree', 'base_score': 0.5}",-16735.59543557363,-17145.77367829623,-17773.20657641267,-15508.100652825342,-17622.021136558218,-16956.93949593322,811.4691701049693,18,-7.132892765410959,-7.127906276755137,-0.0263404323630137,-7.141598218107877,-0.029407239940068493,-4.291628986515411,3.48134439596488
1.966515350341797,0.0748871401230861,0.03112659454345703,0.0018883125983001686,1500,3,2,0.2,gblinear,1.0,"{'n_estimators': 1500, 'min_child_weight': 3, 'max_depth': 2, 'learning_rate': 0.2, 'booster': 'gblinear', 'base_score': 1}",-17875.89318011558,-21139.71944563356,-21544.53542380137,-19348.7081348994,-21368.390116652397,-20255.449260220463,1425.9579835727507,39,-17297.35709412457,-16180.293443653682,-16297.737706014555,-16937.37467224957,-15070.871082044627,-16356.726799617401,762.8854005173005
1.9683478355407715,0.04708986484996188,0.030781030654907227,0.003227792638938763,1500,2,10,0.05,gblinear,0.75,"{'n_estimators': 1500, 'min_child_weight': 2, 'max_depth': 10, 'learning_rate': 0.05, 'booster': 'gblinear', 'base_score': 0.75}",-17445.432429901542,-21526.596733197774,-21766.337409032534,-18900.339067851026,-20763.821235552226,-20080.505375107023,1657.5000673922332,23,-17456.77218502515,-16365.327864137415,-16539.321355950342,-17192.74076613335,-15135.977788219714,-16538.027991893192,808.4938453328169
1.4575861930847167,0.07088183200132299,0.02902364730834961,0.0008590515270918661,900,3,3,0.2,gbtree,0.25,"{'n_estimators': 900, 'min_child_weight': 3, 'max_depth': 3, 'learning_rate': 0.2, 'booster': 'gbtree', 'base_score': 0.25}",-15111.418691138699,-16663.278360445205,-17438.883039918663,-13568.926155821919,-17739.82841930651,-16104.466933326199,1560.9263654726697,5,-990.9836091342038,-937.9505130297517,-1018.5927165828339,-963.752876177226,-997.314724020762,-981.7188877889555,28.02567616165429
1.4287301540374755,0.04232121050463893,0.029428768157958984,0.0017417765229657866,1100,1,2,0.15,gblinear,0.75,"{'n_estimators': 1100, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.15, 'booster': 'gblinear', 'base_score': 0.75}",-17689.540032373716,-21289.173627461474,-21627.52937714041,-19225.23128478168,-21092.88289276541,-20184.87144290454,1501.5204363959344,38,-17387.814520012842,-16284.08365328018,-16391.25760514769,-17035.792045697774,-15053.684147246897,-16430.526394277076,800.1786240411452
0.6597304344177246,0.009987574604724955,0.02977895736694336,0.001593299394959002,500,3,15,0.15,gblinear,0.5,"{'n_estimators': 500, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.15, 'booster': 'gblinear', 'base_score': 0.5}",-17365.311041845034,-21598.87986943493,-21838.76781892123,-18919.70085750214,-20819.602151113013,-20108.45234776327,1712.2531471556517,28,-17487.181363040454,-16401.173231151006,-16541.6851221372,-17199.830466074487,-15145.80854692851,-16555.135745866333,811.717788845342
1.2206689834594726,0.03380578913490781,0.0313936710357666,0.00241097450103569,500,4,5,0.15,gbtree,0.25,"{'n_estimators': 500, 'min_child_weight': 4, 'max_depth': 5, 'learning_rate': 0.15, 'booster': 'gbtree', 'base_score': 0.25}",-15949.377943065068,-16968.29617936644,-17021.66150738442,-13719.44414865154,-17640.43375428082,-16259.842706549656,1381.1820337568308,10,-404.50548145869004,-319.2436824432791,-375.91452737050514,-368.8726890250428,-378.7669761344178,-369.46067128638697,27.851355370610683
0.1897003173828125,0.008178775254662115,0.028754472732543945,0.0010626056037598742,100,1,2,0.1,gbtree,0.5,"{'n_estimators': 100, 'min_child_weight': 1, 'max_depth': 2, 'learning_rate': 0.1, 'booster': 'gbtree', 'base_score': 0.5}",-16382.313971532534,-18455.324339148116,-17968.205947666953,-16358.55867401541,-18593.794574058218,-17551.639501284248,986.6129069773108,21,-13970.100759845891,-13652.169487104024,-13854.548129147046,-14435.789570847603,-13680.866685841182,-13918.69492655715,283.45804783977724
1.1766704082489015,0.014921705662945503,0.029049158096313477,0.0008961116868223981,900,2,3,0.15,gblinear,1.0,"{'n_estimators': 900, 'min_child_weight': 2, 'max_depth': 3, 'learning_rate': 0.15, 'booster': 'gblinear', 'base_score': 1}",-17615.84620478382,-21356.147327161816,-21667.90206282106,-19144.11690657106,-20998.16751391267,-20156.436003050087,1543.4853626498225,37,-17400.228331683433,-16319.945258989726,-16422.090997565283,-17070.694844285103,-15055.67426122378,-16453.72673874947,806.2213025016713
1.5181626796722412,0.07657573073513141,0.03105816841125488,0.0022084629438996503,1100,4,3,0.1,gblinear,0.25,"{'n_estimators': 1100, 'min_child_weight': 4, 'max_depth': 3, 'learning_rate': 0.1, 'booster': 'gblinear', 'base_score': 0.25}",-17538.337248501713,-21404.561075288955,-21673.371495077055,-19042.02620665668,-20880.752902932363,-20107.809785691352,1579.1182471347547,27,-17411.243098846855,-16327.33280380458,-16452.520721853594,-17095.443048346533,-15060.10121468322,-16469.328177506955,810.6280725458547
2.1519061088562013,0.10688294326805502,0.030057573318481447,0.0021501056501475923,1500,2,15,0.05,gblinear,0.5,"{'n_estimators': 1500, 'min_child_weight': 2, 'max_depth': 15, 'learning_rate': 0.05, 'booster': 'gblinear', 'base_score': 0.5}",-17450.338318707192,-21520.832512842466,-21766.097763270547,-18894.678242722603,-20765.456817208906,-20079.480730950345,1655.8310254226549,22,-17456.899905688144,-16364.974900337114,-16540.11429627301,-17189.998672276328,-15135.9953295564,-16537.5966208262,808.0888247040341
2.8842838287353514,0.07509564806717432,0.031957817077636716,0.0015667376284619857,1100,2,5,0.1,gbtree,0.75,"{'n_estimators': 1100, 'min_child_weight': 2, 'max_depth': 5, 'learning_rate': 0.1, 'booster': 'gbtree', 'base_score': 0.75}",-15293.042500535103,-17046.423881635274,-17348.681587114726,-13996.420938570205,-17084.563329409248,-16153.82644745291,1302.7684107889509,7,-91.72589362157534,-83.223876953125,-65.19257678724315,-77.34686362906677,-78.34669640946062,-79.16718148009417,8.642388072342627
1.3974229335784911,0.04430942964213902,0.030606746673583984,0.0021470898101936895,1100,2,10,0.1,gblinear,1.0,"{'n_estimators': 1100, 'min_child_weight': 2, 'max_depth': 10, 'learning_rate': 0.1, 'booster': 'gblinear', 'base_score': 1}",-17536.522032855308,-21386.131896136558,-21673.195981378423,-19048.459853916953,-20885.96260969606,-20106.05447479666,1576.3115654882827,26,-17410.216111274614,-16323.611037162886,-16451.28170818172,-17093.920058995078,-15060.868970061001,-16467.97957713506,810.0237685154773
1.1846312522888183,0.023530035256809648,0.0304013729095459,0.0010134517926190596,900,1,5,0.15,gblinear,0.25,"{'n_estimators': 900, 'min_child_weight': 1, 'max_depth': 5, 'learning_rate': 0.15, 'booster': 'gblinear', 'base_score': 0.25}",-17603.782835241866,-21343.74919734589,-21663.68748662243,-19141.74645494435,-21006.795671018837,-20151.952329034673,1545.9730772869784,34,-17409.129886156894,-16322.194019892444,-16421.33039584225,-17069.49818232288,-15055.050408350278,-16455.440578512946,808.2822297867808
1.9264009475708008,0.0254631824172531,0.03162550926208496,0.0021021399947376428,1500,3,2,0.2,gblinear,0.75,"{'n_estimators': 1500, 'min_child_weight': 3, 'max_depth': 2, 'learning_rate': 0.2, 'booster': 'gblinear', 'base_score': 0.75}",-17892.05496842894,-21140.473512414384,-21546.748394691782,-19357.11701359161,-21366.830546339897,-20260.644887093324,1419.7456234063382,40,-17293.18347502408,-16177.473502381206,-16298.607582405823,-16935.10966763431,-15070.949618404858,-16355.064769170058,761.6031227495546
0.16936397552490234,0.015736940724925718,0.031511354446411136,0.0018713037946496037,100,3,15,0.2,gblinear,0.5,"{'n_estimators': 100, 'min_child_weight': 3, 'max_depth': 15, 'learning_rate': 0.2, 'booster': 'gblinear', 'base_score': 0.5}",-17009.62633775685,-21882.506468054366,-22651.722428831337,-19202.58124866224,-20904.32173052226,-20330.15164276541,2021.2110727406746,44,-17942.558107140947,-16946.09524494328,-17100.381591796875,-17853.878929660747,-16121.83632879388,-17192.95004046715,665.6620826350187
1.9235127449035645,0.029995806469252758,0.03127455711364746,0.0016332135994457794,1500,4,5,0.1,gblinear,0.5,"{'n_estimators': 1500, 'min_child_weight': 4, 'max_depth': 5, 'learning_rate': 0.1, 'booster': 'gblinear', 'base_score': 0.5}",-17666.357314854453,-21295.044346639555,-21609.56490796233,-19170.466596211474,-21036.847174657534,-20155.65606806507,1507.0342337590791,36,-17378.55191499893,-16284.885926129067,-16396.787570901113,-17040.009452924336,-15050.070984722817,-16430.061169935252,799.7784063704524
1.3301713943481446,0.10420953693853127,0.02700958251953125,0.0031964735050445912,1100,2,15,0.1,gblinear,0.75,"{'n_estimators': 1100, 'min_child_weight': 2, 'max_depth': 15, 'learning_rate': 0.1, 'booster': 'gblinear', 'base_score': 0.75}",-17562.42550032106,-21402.510294038955,-21669.475117722603,-19051.549550513697,-20903.748381314213,-20117.941768782104,1571.1600696814276,29,-17407.154290186216,-16326.359415132705,-16451.033154631314,-17092.749958195098,-15062.35772287029,-16467.930908203125,808.5175826844186
